url,readability,sentence_level_sentiment,sentence_level_objectivity,bias,credibility,trust_metric,google_page_rank,alexa_reach_rank
https://www.reuters.com/article/us-usa-trade-china-tariffs-idUSKBN2000C0,nan,9.962662337662337,70.2100468975469,50,100.0,87.0,9,544.0
https://www.bbc.co.uk/news/world-us-canada-51144239,nan,13.978179786369441,64.4048966678277,100,95.0,96.0,9,102.0
https://www.reuters.com/article/us-usa-trade-china-timeline-idUSKBN1ZE1AA,nan,5.240206947524021,85.09053954175906,50,100.0,87.0,9,544.0
https://www.npr.org/2020/01/18/797311177/does-the-china-trade-deal-move-the-world-away-from-free-trade,nan,6.919642857142857,79.7172619047619,50,100.0,84.0,8,521.0
https://earther.gizmodo.com/bernie-is-right-trade-is-a-climate-issue-1841020691,nan,15.48754895897753,63.56742939600082,100,75.0,60.0,8,529.0
https://www.cnn.com/2020/02/02/politics/farmer-policy-trump-2020-campaign/index.html,nan,13.123604465709729,71.81568979266346,50,100.0,87.0,9,nan
https://www.reuters.com/article/us-usa-trade-china-tariffs-idUSKBN1ZD2PK,nan,9.554425837320574,71.24767410951623,50,100.0,87.0,9,544.0
https://markets.businessinsider.com/news/stocks/us-collected-extra-50-billion-tariffs-during-china-trade-war-2020-2-1028890257,nan,12.63257575757576,66.41571969696969,50,100.0,57.0,8,352.0
https://gizmodo.com/philips-accuses-fitbit-and-garmin-its-more-successful-1840948492,nan,15.247354497354499,71.72427983539094,100,75.0,60.0,8,529.0
https://www.reuters.com/article/us-usa-trade-china-mexico-idUSKBN1ZF037,nan,21.416666666666668,73.51666666666667,50,100.0,87.0,9,544.0
https://www.bbc.com/news/business-51055491,nan,15.181686999868816,68.52436704709432,100,95.0,84.0,8,81.0
https://www.businessinsider.com/china-tariffs-could-stay-on-after-phase-2-deal-mnuchin-2020-1,nan,14.803921568627453,75.49019607843137,100,100.0,57.0,8,352.0
https://www.reuters.com/article/us-usa-china-trade-tariffs-idUSKBN1ZE2G7,nan,0.0,100.0,50,100.0,87.0,9,544.0
https://www.reuters.com/article/us-usa-trade-europe-analysis-idUSKBN2051AK,nan,13.894791165624497,72.19613295654963,50,100.0,87.0,9,544.0
https://venturebeat.com/2020/01/24/u-s-china-trade-deal-clears-way-for-playstation-5-and-xbox-series-x/,nan,14.294090328573086,62.020637408568426,100,nan,nan,nan,nan
https://www.reuters.com/article/us-usa-trade-china-phase-2-talks-idUSKBN1ZE1WB,nan,0.0,95.0,50,100.0,87.0,9,544.0
https://www.reuters.com/article/us-usa-trade-supplychains-insight-idUSKBN1ZD1FV,nan,13.788332284342921,67.2185481972716,50,100.0,87.0,9,544.0
https://www.businessinsider.com/tariffs-trump-increase-car-prices-thousands-dollars-economists-estimates-europe-2020-1,nan,13.923337011572304,74.46241122711712,100,100.0,57.0,8,352.0
https://www.wsj.com/articles/with-tariff-threats-trump-again-wields-economic-clout-to-solve-disputes-11579646076,nan,5.025252525252525,90.1010101010101,100,100.0,77.0,8,535.0
https://www.reuters.com/article/us-usa-economy-idUSKBN1ZZ1WP,nan,12.49558080808081,63.19539141414141,50,100.0,87.0,9,544.0
https://www.reuters.com/article/us-usa-trade-china-liu-idUSKBN1ZE2U4,nan,1.2500000000000002,90.0,50,100.0,87.0,9,544.0
https://news.yahoo.com/former-white-house-chief-economic-173141012.html,nan,5.756410256410256,73.78205128205128,50,87.5,95.0,8,8.0
https://time.com/5778941/china-cut-tariffs-auto-parts-trade-war/,nan,12.78409090909091,71.38257575757576,50,95.0,64.0,8,1028.0
https://time.com/5767999/former-white-house-economic-advisory-tariffs/,nan,7.483333333333333,68.91666666666667,50,95.0,64.0,8,1028.0
https://www.reuters.com/article/us-britain-eu-trade-usa-factbox-idUSKBN2001KF,nan,8.451923076923078,76.67414529914531,50,100.0,87.0,9,544.0
https://www.reuters.com/article/us-usa-trade-china-idUSKBN1ZD1K2,nan,11.609253435957982,58.791836004904184,0,100.0,87.0,9,544.0
http://globalnews.ca/news/6498434/eu-uk-trade-deal-brexit/,nan,9.532962109575013,64.95596518177163,50,nan,nan,nan,nan
https://markets.businessinsider.com/news/stocks/usmca-nafta-rewrite-passes-final-ok-trump-congress-china-deal-2020-1-1028824189,nan,14.569666645753601,66.2863730472426,100,100.0,57.0,8,352.0
https://www.businessinsider.com/paul-krugman-slams-trump-eu-auto-tariffs-defying-congress-2020-1,nan,19.20554282318988,56.13456695809638,100,100.0,57.0,8,352.0
https://markets.businessinsider.com/news/stocks/paul-krugman-slams-trump-eu-auto-tariffs-defying-congress-2020-1-1028838591,nan,19.981240981240983,54.07266542980829,100,100.0,57.0,8,352.0
https://news.yahoo.com/europe-scrambles-fight-off-threat-045812158.html,nan,7.531468531468532,82.7979797979798,50,87.5,95.0,8,8.0
https://www.businessinsider.com/trade-deal-phase-one-experts-question-whether-china-fulfill-agreements-2020-1,nan,9.323763955342903,73.84183944710261,100,100.0,57.0,8,352.0
https://www.businessinsider.com/hasbro-earnings-stock-price-disney-toy-sales-fading-tariffs-q4-2020-2,nan,13.893730960397628,70.15396825396824,50,100.0,57.0,8,352.0
